source,keywords,knum,target,nnum,title,url
DAUM,다저스 중계,0,Google,13,"5차전 앞둔 다저스, 클럽하우스 TV에 남자체조 경기 튼 이유는? [현...",http://v.media.daum.net/v/20191010082703355?f=o
DAUM,다저스 중계,0,Google,14,"[NLDS] 류현진, 5차전 불펜 대기…LA 다저스, 승리 시 NLCS 1차전 ...",https://cp.news.search.daum.net/p/85006424
DAUM,다저스 중계,0,Google,15,"다저스 결전의날, 류현진 불펜 등판 자청했지만 감독은 정작..",http://v.media.daum.net/v/20191010074203554?f=o
DAUM,다저스 중계,0,Google,16,"'불펜 대기' 류현진, 평소 루틴대로 NLCS 1차전 선발 준비",http://v.media.daum.net/v/20191010074045536?f=o
DAUM,다저스 중계,0,Google,17,"결전의 날, 류현진은 캐치볼 훈련..NLCS 1차전 선발 준비",http://v.media.daum.net/v/20191010071043171?f=o
DAUM,다저스 중계,0,Google,18,'총력전' 다저스·워싱턴 5차전 중계는? MBC스포츠플러스·네이버스...,http://v.media.daum.net/v/20191009235806876?f=o
DAUM,다저스 중계,0,Google,19,전통 미디어와 웹-스마트폰-태블릿- OTT 등 뉴미디어•••스포츠 ...,https://cp.news.search.daum.net/p/84995811
DAUM,다저스 중계,0,Google,20,[스포츠 窓으로 경제보기 <39>​] 한국 경제와 프로야구의 3저(低),https://cp.news.search.daum.net/p/84991229
DAUM,다저스 중계,0,Google,21,"[MHN 메이저리그] 2019 메이저리그 포스트시즌 일정 대진표, 류현진...",https://cp.news.search.daum.net/p/84982071
DAUM,다저스 중계,0,Google,22,"[이현우의 MLB+] 뷸러에 커쇼, 류현진까지..다저스의 선택, 결과는?",http://v.media.daum.net/v/20191008220404210?f=o
DAUM,다저스 중계,0,Google,23,"류현진&커쇼 출격, MLB PS 通했다..시청률 고공행진",http://v.media.daum.net/v/20191008140143619?f=o
DAUM,다저스 중계,0,Google,24,"[LA 다저스 중계] 워싱턴 슈어저에 '꽁꽁', 5차전 류현진도 불펜투...",https://cp.news.search.daum.net/p/84952616
DAUM,다저스 중계,0,Google,25,"'운명의 4차전' 다저스 중계, MBC 스포츠플러스서 생중계중.. 현재 ...",http://v.media.daum.net/v/20191008083415250?f=o
DAUM,다저스 중계,0,Google,26,[슬라이드 #SNS★]류현진 LA에서도 럽스타그램...배지현 꽃미모 눈...,https://cp.news.search.daum.net/p/84910543
DAUM,다저스 중계,0,Google,27,"류현진 5이닝 2실점 ""임무완수""",https://cp.news.search.daum.net/p/84906054
DAUM,다저스 중계,0,Google,28,[류현진 중계] 조 켈리 '방화'-유리아스 '진화'... LA다저스 불펜 대조,https://cp.news.search.daum.net/p/84905275
DAUM,다저스 중계,0,Google,29,[류현진 중계] 승리 투수 요건 갖춘 류현진 ‘5이닝 2실점’,https://cp.news.search.daum.net/p/84904399
DAUM,커쇼,1,NAVER,0,"‘커쇼, 홈런 2방에 주저앉다’ 동점 허용…계속되는 가을야구 부진",http://news.kmib.co.kr/article/view.asp?arcid=0013805069&code=61161211&cp=nv
DAUM,커쇼,1,NAVER,1,"커쇼, 백투백 홈런 허용…구원 실패",http://stoo.asiae.co.kr/article.php?aid=58649340967
DAUM,커쇼,1,NAVER,2,"[LA다저스 중계] 커쇼 주저앉았다, 8회 3구 '대참사'",http://www.sportsq.co.kr/news/articleView.html?idxno=407455
DAUM,커쇼,1,NAVER,3,"명불허전 '가을 커쇼' 백투백 홈런 2실점…마에다, 3K 분위기 수습",http://www.busan.com/view/busan/view.php?code=2019101012425681099
DAUM,커쇼,1,NAVER,4,"'K-K-K' 日마에다, 다저스 구세주 등극! '154km 광속구 전율'",http://star.mt.co.kr/stview.php?no=2019101012415209938
DAUM,커쇼,1,NAVER,5,실의에 빠진 커쇼,http://yna.kr/PYH20191010126900013?did=1196m
DAUM,커쇼,1,NAVER,6,"랜던·소토, 솔로 홈런 작렬…8회초 다저스와 3-3 동점",http://stoo.asiae.co.kr/article.php?aid=58649152244
DAUM,커쇼,1,NAVER,7,"[NLDS 5] '또 가을의 악몽' LAD 커쇼, 충격의 백투백 홈런 허용 후 강판",http://sports.donga.com/3/all/20191010/97810607/2
DAUM,커쇼,1,NAVER,8,망연자실 커쇼,http://yna.kr/PYH20191010126400013?did=1196m
DAUM,커쇼,1,NAVER,9,망연자실 커쇼,http://yna.kr/PYH20191010127800013?did=1196m
DAUM,커쇼,1,NAVER,10,주저앉은 다저스 커쇼…믿기 힘든 연속 타자 피홈런,http://yna.kr/AKR20191010092400007?did=1195m
DAUM,커쇼,1,NAVER,11,커쇼 '충격',http://yna.kr/PYH20191010126600013?did=1196m
DAUM,커쇼,1,NAVER,12,"[NLDS5] '가을악몽' 커쇼, 8회 백투백 홈런 허용 후 강판…블론 세이브",http://www.mbcsportsplus.com/news/?mode=view&cate=2&b_idx=99828492.000
DAUM,커쇼,1,NAVER,13,커쇼 '충격',http://yna.kr/PYH20191010126700013?did=1196m
DAUM,커쇼,1,NAVER,14,충격받은 커쇼,http://yna.kr/PYH20191010126800013?did=1196m
DAUM,커쇼,1,NAVER,15,실점한 커쇼,http://yna.kr/PYH20191010126300013?did=1196m
DAUM,커쇼,1,NAVER,16,"[다저스 현장노트] 가을 DNA 제로…커쇼, '충격' 백투백 피홈런 블론세이브",http://www.spotvnews.co.kr/?mod=news&act=articleView&idxno=321932
DAUM,커쇼,1,NAVER,17,"'아! 가을 악몽' 커쇼, 충격의 백투백 홈런 허용 '강판', 승부 3-3 원점",http://star.mt.co.kr/stview.php?no=2019101012360366454
DAUM,커쇼,1,NAVER,18,포효하는 커쇼,http://yna.kr/PYH20191010122100013?did=1196m
DAUM,커쇼,1,NAVER,19,커쇼 '힘껏',http://yna.kr/PYH20191010123400013?did=1196m
DAUM,커쇼,1,NAVER,20,"'불펜 등판' 커쇼, 8회 백투백 홈런 허용 '충격의 블론세이브'",http://www.osen.co.kr/article/G1111238540
DAUM,커쇼,1,NAVER,21,포효하는 커쇼,http://yna.kr/PYH20191010122600013?did=1196m
DAUM,커쇼,1,NAVER,22,[사진]역투하는 다저스 불펜 커쇼,http://www.osen.co.kr/article/G1111238557
DAUM,커쇼,1,NAVER,23,"[사진]불펜등판 커쇼,'위기 넘기고 주먹불끈'",http://www.osen.co.kr/article/G1111238555
DAUM,커쇼,1,NAVER,24,커쇼 '힘껏',http://yna.kr/PYH20191010122000013?did=1196m
DAUM,커쇼,1,NAVER,25,LA 구원투수 클레이턴 커쇼,http://yna.kr/PYH20191010122500013?did=1196m
DAUM,커쇼,1,NAVER,26,역투하는 클레이턴 커쇼,http://yna.kr/PYH20191010119400013?did=1196m
DAUM,커쇼,1,NAVER,27,공 던지는 구원투수 클레이턴 커쇼,http://yna.kr/PYH20191010119300013?did=1196m
DAUM,커쇼,1,NAVER,28,"[NLDS5] 뷸러, 6.2이닝 1실점 역투…다저스, 7부 능선 돌파",http://www.mbcsportsplus.com/news/?mode=view&cate=2&b_idx=99828502
DAUM,커쇼,1,NAVER,29,다저스 필승 마무리 클레이턴 커쇼,http://yna.kr/PYH20191010118400013?did=1196m
DAUM,커쇼,1,DAUM,0,"이거 실화야? 커쇼, 백투백 홈런에 '망연자실'",https://cp.news.search.daum.net/p/85022004
DAUM,커쇼,1,DAUM,1,"'커쇼, 홈런 2방에 주저앉다' 동점 허용..계속되는 가을야구 부진",http://v.media.daum.net/v/20191010125748265?f=o
DAUM,커쇼,1,DAUM,2,"커쇼, 백투백 홈런 허용..구원 실패",http://v.media.daum.net/v/20191010125304128?f=o
DAUM,커쇼,1,DAUM,3,"[다저스 중계] 커쇼 주저앉았다, 8회 3구 '대참사'",https://cp.news.search.daum.net/p/85021597
DAUM,커쇼,1,DAUM,4,"명불허전 '가을 커쇼' 백투백 홈런 2실점…마에다, 3K 분위기 수습",https://cp.news.search.daum.net/p/85021594
DAUM,커쇼,1,DAUM,5,실의에 빠진 커쇼,http://v.media.daum.net/v/20191010124723029?f=o
DAUM,커쇼,1,DAUM,6,"'또 가을의 악몽' LAD 커쇼, 충격의 백투백 홈런 허용 후 강판 [NLD...",http://v.media.daum.net/v/20191010124609008?f=o
DAUM,커쇼,1,DAUM,7,"랜던·소토, 솔로 홈런 작렬..8회초 다저스와 3-3 동점",http://v.media.daum.net/v/20191010124602005?f=o
DAUM,커쇼,1,DAUM,8,망연자실 커쇼,http://v.media.daum.net/v/20191010124601003?f=o
DAUM,커쇼,1,DAUM,9,망연자실 커쇼,http://v.media.daum.net/v/20191010124511988?f=o
DAUM,커쇼,1,DAUM,10,"이거 실화야? 커쇼, 백투백 홈런에 '망연자실'",https://cp.news.search.daum.net/p/85022004
DAUM,커쇼,1,DAUM,11,"'커쇼, 홈런 2방에 주저앉다' 동점 허용..계속되는 가을야구 부진",http://v.media.daum.net/v/20191010125748265?f=o
DAUM,커쇼,1,DAUM,12,"커쇼, 백투백 홈런 허용..구원 실패",http://v.media.daum.net/v/20191010125304128?f=o
DAUM,커쇼,1,DAUM,13,"[다저스 중계] 커쇼 주저앉았다, 8회 3구 '대참사'",https://cp.news.search.daum.net/p/85021597
DAUM,커쇼,1,DAUM,14,"명불허전 '가을 커쇼' 백투백 홈런 2실점…마에다, 3K 분위기 수습",https://cp.news.search.daum.net/p/85021594
DAUM,커쇼,1,DAUM,15,실의에 빠진 커쇼,http://v.media.daum.net/v/20191010124723029?f=o
DAUM,커쇼,1,DAUM,16,"'또 가을의 악몽' LAD 커쇼, 충격의 백투백 홈런 허용 후 강판 [NLD...",http://v.media.daum.net/v/20191010124609008?f=o
DAUM,커쇼,1,DAUM,17,"랜던·소토, 솔로 홈런 작렬..8회초 다저스와 3-3 동점",http://v.media.daum.net/v/20191010124602005?f=o
DAUM,커쇼,1,DAUM,18,망연자실 커쇼,http://v.media.daum.net/v/20191010124601003?f=o
DAUM,커쇼,1,DAUM,19,망연자실 커쇼,http://v.media.daum.net/v/20191010124511988?f=o
DAUM,커쇼,1,DAUM,20,주저앉은 다저스 커쇼..믿기 힘든 연속 타자 피홈런,http://v.media.daum.net/v/20191010124423967?f=o
DAUM,커쇼,1,DAUM,21,'백투백 피홈런-동점 허용' 또 무너진 가을 커쇼,http://v.media.daum.net/v/20191010124354956?f=o
DAUM,커쇼,1,DAUM,22,커쇼 '충격',http://v.media.daum.net/v/20191010124321943?f=o
DAUM,커쇼,1,DAUM,23,"[M+포토] 홈런 2방, 동점 허용한 커쇼, '망연자실'",http://v.media.daum.net/v/20191010124239929?f=o
DAUM,커쇼,1,DAUM,24,"[NLDS5] '가을악몽' 커쇼, 8회 백투백 홈런 허용 후 강판..블론 세이브",http://v.media.daum.net/v/20191010124209918?f=o
DAUM,커쇼,1,DAUM,25,커쇼 '충격',http://v.media.daum.net/v/20191010124130893?f=o
DAUM,커쇼,1,DAUM,26,"[M+포토] 또 무너진 클레이튼 커쇼, '망연자실'",http://v.media.daum.net/v/20191010124040869?f=o
DAUM,커쇼,1,DAUM,27,충격받은 커쇼,http://v.media.daum.net/v/20191010124031866?f=o
DAUM,커쇼,1,DAUM,28,[M+포토] 할 말을 잃는 클레이튼 커쇼,http://v.media.daum.net/v/20191010123940844?f=o
DAUM,커쇼,1,DAUM,29,실점한 커쇼,http://v.media.daum.net/v/20191010123912827?f=o
DAUM,커쇼,1,Google,0,"이거 실화야? 커쇼, 백투백 홈런에 '망연자실'",https://cp.news.search.daum.net/p/85022004
DAUM,커쇼,1,Google,1,"'커쇼, 홈런 2방에 주저앉다' 동점 허용..계속되는 가을야구 부진",http://v.media.daum.net/v/20191010125748265?f=o
DAUM,커쇼,1,Google,2,"커쇼, 백투백 홈런 허용..구원 실패",http://v.media.daum.net/v/20191010125304128?f=o
DAUM,커쇼,1,Google,3,"[다저스 중계] 커쇼 주저앉았다, 8회 3구 '대참사'",https://cp.news.search.daum.net/p/85021597
DAUM,커쇼,1,Google,4,"명불허전 '가을 커쇼' 백투백 홈런 2실점…마에다, 3K 분위기 수습",https://cp.news.search.daum.net/p/85021594
DAUM,커쇼,1,Google,5,실의에 빠진 커쇼,http://v.media.daum.net/v/20191010124723029?f=o
DAUM,커쇼,1,Google,6,"'또 가을의 악몽' LAD 커쇼, 충격의 백투백 홈런 허용 후 강판 [NLD...",http://v.media.daum.net/v/20191010124609008?f=o
DAUM,커쇼,1,Google,7,"랜던·소토, 솔로 홈런 작렬..8회초 다저스와 3-3 동점",http://v.media.daum.net/v/20191010124602005?f=o
DAUM,커쇼,1,Google,8,망연자실 커쇼,http://v.media.daum.net/v/20191010124601003?f=o
DAUM,커쇼,1,Google,9,망연자실 커쇼,http://v.media.daum.net/v/20191010124511988?f=o
DAUM,커쇼,1,Google,10,"이거 실화야? 커쇼, 백투백 홈런에 '망연자실'",https://cp.news.search.daum.net/p/85022004
DAUM,커쇼,1,Google,11,"'커쇼, 홈런 2방에 주저앉다' 동점 허용..계속되는 가을야구 부진",http://v.media.daum.net/v/20191010125748265?f=o
DAUM,커쇼,1,Google,12,"커쇼, 백투백 홈런 허용..구원 실패",http://v.media.daum.net/v/20191010125304128?f=o
DAUM,커쇼,1,Google,13,"[다저스 중계] 커쇼 주저앉았다, 8회 3구 '대참사'",https://cp.news.search.daum.net/p/85021597
DAUM,커쇼,1,Google,14,"명불허전 '가을 커쇼' 백투백 홈런 2실점…마에다, 3K 분위기 수습",https://cp.news.search.daum.net/p/85021594
DAUM,커쇼,1,Google,15,실의에 빠진 커쇼,http://v.media.daum.net/v/20191010124723029?f=o
DAUM,커쇼,1,Google,16,"'또 가을의 악몽' LAD 커쇼, 충격의 백투백 홈런 허용 후 강판 [NLD...",http://v.media.daum.net/v/20191010124609008?f=o
DAUM,커쇼,1,Google,17,"랜던·소토, 솔로 홈런 작렬..8회초 다저스와 3-3 동점",http://v.media.daum.net/v/20191010124602005?f=o
DAUM,커쇼,1,Google,18,망연자실 커쇼,http://v.media.daum.net/v/20191010124601003?f=o
DAUM,커쇼,1,Google,19,망연자실 커쇼,http://v.media.daum.net/v/20191010124511988?f=o
DAUM,커쇼,1,Google,20,주저앉은 다저스 커쇼..믿기 힘든 연속 타자 피홈런,http://v.media.daum.net/v/20191010124423967?f=o
DAUM,커쇼,1,Google,21,'백투백 피홈런-동점 허용' 또 무너진 가을 커쇼,http://v.media.daum.net/v/20191010124354956?f=o
DAUM,커쇼,1,Google,22,커쇼 '충격',http://v.media.daum.net/v/20191010124321943?f=o
DAUM,커쇼,1,Google,23,"[M+포토] 홈런 2방, 동점 허용한 커쇼, '망연자실'",http://v.media.daum.net/v/20191010124239929?f=o
DAUM,커쇼,1,Google,24,"[NLDS5] '가을악몽' 커쇼, 8회 백투백 홈런 허용 후 강판..블론 세이브",http://v.media.daum.net/v/20191010124209918?f=o
DAUM,커쇼,1,Google,25,커쇼 '충격',http://v.media.daum.net/v/20191010124130893?f=o
DAUM,커쇼,1,Google,26,"[M+포토] 또 무너진 클레이튼 커쇼, '망연자실'",http://v.media.daum.net/v/20191010124040869?f=o
DAUM,커쇼,1,Google,27,충격받은 커쇼,http://v.media.daum.net/v/20191010124031866?f=o
DAUM,커쇼,1,Google,28,[M+포토] 할 말을 잃는 클레이튼 커쇼,http://v.media.daum.net/v/20191010123940844?f=o
DAUM,커쇼,1,Google,29,실점한 커쇼,http://v.media.daum.net/v/20191010123912827?f=o
DAUM,mbc 스포츠 플러스,2,NAVER,0,"[LA다저스 중계] 커쇼 주저앉았다, 8회 3구 '대참사'",http://www.sportsq.co.kr/news/articleView.html?idxno=407455
DAUM,mbc 스포츠 플러스,2,NAVER,1,"'다저스 중계' MBC 스포츠플러스, 워싱턴에 3-0 리드 중",http://www.kyeongin.com/main/view.php?key=20191010001024114
DAUM,mbc 스포츠 플러스,2,NAVER,2,"류현진♥배지현, 깜찍한 부부 일상…'LA다저스 경기 일정 관심↑'",http://www.topstarnews.net/news/articleView.html?idxno=679787
DAUM,mbc 스포츠 플러스,2,NAVER,3,"'운명의 5차전' 다저스 경기, MBC 스포츠 플러스 생중계… 현재 상황은?",http://moneys.mt.co.kr/news/mwView.php?no=2019101010048032290
DAUM,mbc 스포츠 플러스,2,NAVER,4,"청약통장 필요 없는, 전세가 수준의 최적의 분양가로 내 집 마련의 기회, 역세...",http://ujnews.co.kr/news/newsview.php?ncode=1065576035582804
DAUM,mbc 스포츠 플러스,2,NAVER,5,"[NLDS] 류현진, 5차전 불펜 대기…LA 다저스, 승리 시 NLCS 1차전 선발 등판 ...",http://www.etoday.co.kr/news/section/newsview.php?idxno=1807472
DAUM,mbc 스포츠 플러스,2,NAVER,6,'총력전' 다저스·워싱턴 5차전 중계는? MBC스포츠플러스·네이버스포츠 등,http://stoo.asiae.co.kr/article.php?aid=58638780629
DAUM,mbc 스포츠 플러스,2,NAVER,7,"한화이글스, 신임 정민철 단장 선임",http://www.ccdailynews.com/news/articleView.html?idxno=1030491
DAUM,mbc 스포츠 플러스,2,NAVER,8,"김연경, 터키리그 '시즌 첫 우승' 도전... 상대는 최대 라이벌",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002577158&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
DAUM,mbc 스포츠 플러스,2,NAVER,9,한화 이글스 새 단장에 정민철,http://www.cctimes.kr/news/articleView.html?idxno=586938
DAUM,mbc 스포츠 플러스,2,NAVER,10,"류현진·커쇼, 시청률도 '원투펀치'",https://www.hankyung.com/sports/article/201910093173i
DAUM,mbc 스포츠 플러스,2,NAVER,11,"'단장‧코치 교체' 한화 이글스, 개혁의 칼바람 분다",http://www.dailysportshankook.co.kr/news/articleView.html?idxno=214905
DAUM,mbc 스포츠 플러스,2,NAVER,12,"[엠스플 이슈] 김경문 감독 “정민철 단장, 기쁜 마음으로 보냈다”",http://www.mbcsportsplus.com/news/?mode=view&cate=1&b_idx=99828729.000
DAUM,mbc 스포츠 플러스,2,NAVER,13,"정민철 한화 단장 선임, 대표팀 투수코치는 어쩌나…김경문 '섭섭'-정민철 '죄...",http://www.mediapen.com/news/view/467594
DAUM,mbc 스포츠 플러스,2,NAVER,14,'내조 퀸' 배지현 미국생활 이상 無,http://www.ggilbo.com/news/articleView.html?idxno=710260
DAUM,mbc 스포츠 플러스,2,NAVER,15,"해설위원 출신 단장, 야구계 새로운 트렌드 되나 [오!쎈 테마]",http://www.osen.co.kr/article/G1111237696
DAUM,mbc 스포츠 플러스,2,NAVER,16,재/한화 이글스 신임 단장에 정민철 해설위원,https://tjmbc.co.kr/article/hR4w-BLm6OxsKo
DAUM,mbc 스포츠 플러스,2,NAVER,17,"[IS 인터뷰] '대표팀 하차' 정민철 단장, &quot;김경문 감독님께 죄송하고 감사해&quot;",http://isplus.live.joins.com/news/article/aid.asp?aid=23191389
DAUM,mbc 스포츠 플러스,2,NAVER,18,"'우완 최다승 투수' 정민철, 한화 새 단장으로 선임돼",http://news.chosun.com/site/data/html_dir/2019/10/09/2019100900114.html?utm_source=naver&utm_medium=original&utm_campaign=news
DAUM,mbc 스포츠 플러스,2,NAVER,19,한화 새 단장에 정민철 해설위원,http://www.donga.com/news/article/all/20191009/97792363/1
DAUM,mbc 스포츠 플러스,2,NAVER,20,"한화 이글스, 정민철 신임 단장 선임... &quot;프랜차이즈 스타의 귀환?&quot;",http://www.nbnnews.co.kr/news/articleView.html?idxno=326380
DAUM,mbc 스포츠 플러스,2,NAVER,21,"[MHN 메이저리그] 2019 메이저리그 포스트시즌 일정 대진표, 류현진 등판일정...",http://www.mhns.co.kr/news/articleView.html?idxno=305095
DAUM,mbc 스포츠 플러스,2,NAVER,22,한화 ‘영구결번’ 레전드 3명 다시 뭉쳤다,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=201910082135025&code=980101
DAUM,mbc 스포츠 플러스,2,NAVER,23,한화 이글스 신임 단장에 정민철 해설위원,https://tjmbc.co.kr/article/QPWSoK26Ed_
DAUM,mbc 스포츠 플러스,2,NAVER,24,한화이글스 출신 야구해설위원 정민철 제10대 단장 선임,http://www.cctoday.co.kr/news/articleView.html?idxno=2028049
DAUM,mbc 스포츠 플러스,2,NAVER,25,[10월 8일] 조개젓에 돼지열병까지...강경젓갈축제 취소,http://www.ggilbo.com/news/articleView.html?idxno=710192
DAUM,mbc 스포츠 플러스,2,NAVER,26,[퇴근길이슈] #여상규욕설 #검찰개혁안 #마이크로닷 #시리아철수 #정민철,http://moneys.mt.co.kr/news/mwView.php?no=2019100817148096636
DAUM,mbc 스포츠 플러스,2,NAVER,27,"정민철 단장 체제 한화, 코칭스태프 4명 재계약 하지 않기로 결정",http://isplus.live.joins.com/news/article/aid.asp?aid=23191001
DAUM,mbc 스포츠 플러스,2,NAVER,28,"난감한 김경문, 정민철 만난다 &quot;투수코치, 같이 가는 게 최우선&quot; [★이슈]",http://star.mt.co.kr/stview.php?no=2019100815492072678
DAUM,mbc 스포츠 플러스,2,NAVER,29,"한화 이글스, 새 단장에 정민철 해설위원 선임",http://www.gukjenews.com/news/articleView.html?idxno=1182130
DAUM,mbc 스포츠 플러스,2,DAUM,0,"[다저스 중계] 커쇼 주저앉았다, 8회 3구 '대참사'",https://cp.news.search.daum.net/p/85021597
DAUM,mbc 스포츠 플러스,2,DAUM,1,"'다저스 중계' MBC 스포츠플러스, 워싱턴에 3-0 리드 중",https://cp.news.search.daum.net/p/85013628
DAUM,mbc 스포츠 플러스,2,DAUM,2,"'운명의 5차전' 다저스 경기, MBC 스포츠 플러스 생중계.. 현재 상...",http://v.media.daum.net/v/20191010101108861?f=o
DAUM,mbc 스포츠 플러스,2,DAUM,3,"[NLDS] 류현진, 5차전 불펜 대기…LA 다저스, 승리 시 NLCS 1차전 ...",https://cp.news.search.daum.net/p/85006424
DAUM,mbc 스포츠 플러스,2,DAUM,4,'총력전' 다저스·워싱턴 5차전 중계는? MBC스포츠플러스·네이버스...,http://v.media.daum.net/v/20191009235806876?f=o
DAUM,mbc 스포츠 플러스,2,DAUM,5,"김연경, 터키리그 '시즌 첫 우승' 도전.. 상대는 최대 라이벌",http://v.media.daum.net/v/20191009204801982?f=o
DAUM,mbc 스포츠 플러스,2,DAUM,6,한화 이글스 새 단장에 정민철,https://cp.news.search.daum.net/p/85000430
DAUM,mbc 스포츠 플러스,2,DAUM,7,"한화이글스, 신임 정민철 단장 선임",https://cp.news.search.daum.net/p/85002710
DAUM,mbc 스포츠 플러스,2,DAUM,8,"류현진·커쇼, 시청률도 '원투펀치'",http://v.media.daum.net/v/20191009131601856?f=o
DAUM,mbc 스포츠 플러스,2,DAUM,9,"'단장‧코치 교체' 한화 이글스, 개혁의 칼바람 분다",https://cp.news.search.daum.net/p/84989096
DAUM,mbc 스포츠 플러스,2,DAUM,10,"[다저스 중계] 커쇼 주저앉았다, 8회 3구 '대참사'",https://cp.news.search.daum.net/p/85021597
DAUM,mbc 스포츠 플러스,2,DAUM,11,"'다저스 중계' MBC 스포츠플러스, 워싱턴에 3-0 리드 중",https://cp.news.search.daum.net/p/85013628
DAUM,mbc 스포츠 플러스,2,DAUM,12,"'운명의 5차전' 다저스 경기, MBC 스포츠 플러스 생중계.. 현재 상...",http://v.media.daum.net/v/20191010101108861?f=o
DAUM,mbc 스포츠 플러스,2,DAUM,13,"[NLDS] 류현진, 5차전 불펜 대기…LA 다저스, 승리 시 NLCS 1차전 ...",https://cp.news.search.daum.net/p/85006424
DAUM,mbc 스포츠 플러스,2,DAUM,14,'총력전' 다저스·워싱턴 5차전 중계는? MBC스포츠플러스·네이버스...,http://v.media.daum.net/v/20191009235806876?f=o
DAUM,mbc 스포츠 플러스,2,DAUM,15,"김연경, 터키리그 '시즌 첫 우승' 도전.. 상대는 최대 라이벌",http://v.media.daum.net/v/20191009204801982?f=o
DAUM,mbc 스포츠 플러스,2,DAUM,16,한화 이글스 새 단장에 정민철,https://cp.news.search.daum.net/p/85000430
DAUM,mbc 스포츠 플러스,2,DAUM,17,"한화이글스, 신임 정민철 단장 선임",https://cp.news.search.daum.net/p/85002710
DAUM,mbc 스포츠 플러스,2,DAUM,18,"류현진·커쇼, 시청률도 '원투펀치'",http://v.media.daum.net/v/20191009131601856?f=o
DAUM,mbc 스포츠 플러스,2,DAUM,19,"'단장‧코치 교체' 한화 이글스, 개혁의 칼바람 분다",https://cp.news.search.daum.net/p/84989096
DAUM,mbc 스포츠 플러스,2,DAUM,20,"[엠스플 이슈] 김경문 감독 ""정민철 단장, 기쁜 마음으로 보냈다""",http://v.media.daum.net/v/20191009115005555?f=o
DAUM,mbc 스포츠 플러스,2,DAUM,21,"[리뷰IS] '사람이 좋다' 악뮤, 힐링 음악 전하는 천생 뮤지션",http://v.media.daum.net/v/20191009105752461?f=o
DAUM,mbc 스포츠 플러스,2,DAUM,22,"정민철 한화 단장 선임, 대표팀 투수코치는 어쩌나…김경문 '섭섭'-...",https://cp.news.search.daum.net/p/84986866
DAUM,mbc 스포츠 플러스,2,DAUM,23,9일 '쇼챔피언' 퍼포먼스 황제 장우혁X발라드 여왕 백지영 컴백무대,http://v.media.daum.net/v/20191009102115867?f=o
DAUM,mbc 스포츠 플러스,2,DAUM,24,"해설위원 출신 단장, 야구계 새로운 트렌드 되나 [오!쎈 테마]",http://v.media.daum.net/v/20191009100314625?f=o
DAUM,mbc 스포츠 플러스,2,DAUM,25,한화 이글스 신임 단장에 정민철 해설위원,https://cp.news.search.daum.net/p/84984164
DAUM,mbc 스포츠 플러스,2,DAUM,26,"[IS 인터뷰] '대표팀 하차' 정민철 단장, ""김경문 감독님께 죄송하...",http://v.media.daum.net/v/20191009060025179?f=o
DAUM,mbc 스포츠 플러스,2,DAUM,27,"KIA 타이거즈, 첫 외국인 감독 시대 여나",https://cp.news.search.daum.net/p/84983179
DAUM,mbc 스포츠 플러스,2,DAUM,28,"'우완 최다승 투수' 정민철, 한화 새 단장으로 선임돼",http://v.media.daum.net/v/20191009030537274?f=o
DAUM,mbc 스포츠 플러스,2,DAUM,29,한화 새 단장에 정민철 해설위원,http://v.media.daum.net/v/20191009030146141?f=o
DAUM,mbc 스포츠 플러스,2,Google,0,"[다저스 중계] 커쇼 주저앉았다, 8회 3구 '대참사'",https://cp.news.search.daum.net/p/85021597
DAUM,mbc 스포츠 플러스,2,Google,1,"'다저스 중계' MBC 스포츠플러스, 워싱턴에 3-0 리드 중",https://cp.news.search.daum.net/p/85013628
DAUM,mbc 스포츠 플러스,2,Google,2,"'운명의 5차전' 다저스 경기, MBC 스포츠 플러스 생중계.. 현재 상...",http://v.media.daum.net/v/20191010101108861?f=o
DAUM,mbc 스포츠 플러스,2,Google,3,"[NLDS] 류현진, 5차전 불펜 대기…LA 다저스, 승리 시 NLCS 1차전 ...",https://cp.news.search.daum.net/p/85006424
DAUM,mbc 스포츠 플러스,2,Google,4,'총력전' 다저스·워싱턴 5차전 중계는? MBC스포츠플러스·네이버스...,http://v.media.daum.net/v/20191009235806876?f=o
DAUM,mbc 스포츠 플러스,2,Google,5,"김연경, 터키리그 '시즌 첫 우승' 도전.. 상대는 최대 라이벌",http://v.media.daum.net/v/20191009204801982?f=o
DAUM,mbc 스포츠 플러스,2,Google,6,한화 이글스 새 단장에 정민철,https://cp.news.search.daum.net/p/85000430
DAUM,mbc 스포츠 플러스,2,Google,7,"한화이글스, 신임 정민철 단장 선임",https://cp.news.search.daum.net/p/85002710
DAUM,mbc 스포츠 플러스,2,Google,8,"류현진·커쇼, 시청률도 '원투펀치'",http://v.media.daum.net/v/20191009131601856?f=o
DAUM,mbc 스포츠 플러스,2,Google,9,"'단장‧코치 교체' 한화 이글스, 개혁의 칼바람 분다",https://cp.news.search.daum.net/p/84989096
DAUM,mbc 스포츠 플러스,2,Google,10,"[다저스 중계] 커쇼 주저앉았다, 8회 3구 '대참사'",https://cp.news.search.daum.net/p/85021597
