source,keywords,knum,target,nnum,title,url
NAVER,축구,9,NAVER,17,"손흥민 경고 준 이란 주심, 스리랑카전 ‘옥에 티’",http://www.dailian.co.kr/news/view/832823/?sc=naver
NAVER,축구,9,NAVER,18,"'김신욱·손흥민·이강인 존재감' 대한민국, 스리랑카 8-0 대파…박항서의 베...",http://www.updownnews.co.kr/news/articleView.html?idxno=209567
NAVER,축구,9,NAVER,19,"벤투 감독, 손흥민 경고 분노 “주심이 주목받으려고…누가 6-0에서 시간 끄나...",http://sports.donga.com/3/all/20191011/97827063/2
NAVER,축구,9,NAVER,20,"이란 여성들, 마침내 '금녀의 땅' 축구장 문 열었다",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002577523&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
NAVER,축구,9,NAVER,21,[포토] 이란 여성 축구장 출입 첫 허용,http://www.viva100.com/main/view.php?key=20191011000916351
NAVER,축구,9,NAVER,22,˝뭉쳐야 찬다˝ 방송에서는 어쩌다FC의 첫 용병 김병현의…?,http://www.insightkorea.co.kr//news/articleView.html?idxno=59918
NAVER,축구,9,NAVER,23,"'하노이 자격박탈' 정해성 감독의 호치민, 아챔 플레이오프 나선다",http://sports.chosun.com/news/ntype.htm?id=201910120100087350005985&servicedate=20191011
NAVER,축구,9,NAVER,24,"맨유, '경질 위기설' 솔샤르 믿고 간다...英언론, &quot;선수 영입으로 3년 보장&quot;",http://www.osen.co.kr/article/G1111239413
NAVER,축구,9,NAVER,25,문신 합법화 논란…피부과단체 &quot;돈과 국민건강 바꾸자고?&quot;,http://medipana.com/news/news_viewer.asp?NewsNum=246728&MainKind=A&NewsKind=5&vCount=12&vKind=1
NAVER,축구,9,NAVER,26,"벨기에, 유로2020 본선 진출 1호 확정…산마리노 9-0 대파",http://yna.kr/AKR20191011039300007?did=1195m
NAVER,축구,9,NAVER,27,"스포라이브, 모바일 버전 출시…배구, 미식축구, e스포츠 등 추가로 눈길 끌어",https://www.ytn.co.kr/_ln/0125_201910110910062846
NAVER,축구,9,NAVER,28,지단과 페레즈의 갈등…포그바·에릭센 영입 문제 때문에,http://www.spotvnews.co.kr/?mod=news&act=articleView&idxno=322186
NAVER,축구,9,NAVER,29,북한에 졌던 스리랑카 감독 &quot;한국이 더 강하다&quot;,http://www.dailian.co.kr/news/view/832814/?sc=naver
NAVER,축구,9,DAUM,0,"8-0 대승 거둔 벤투호, 밀집 수비 해법까지 찾았다",http://v.media.daum.net/v/20191011093908257?f=o
NAVER,축구,9,DAUM,1,베트남 대표팀 '박항서 매직' 계속..말레이 격파,http://v.media.daum.net/v/20191011093823217?f=o
NAVER,축구,9,DAUM,2,"벤투, ""北 분위기 겁먹지 마!"".. 이란·日이 겪은 평양 원정은?",http://v.media.daum.net/v/20191011093814211?f=o
NAVER,축구,9,DAUM,3,"'신나게' 이긴 벤투호, 北 원정 앞두고 힘 아끼고 자신감은 UP",http://v.media.daum.net/v/20191011093734179?f=o
NAVER,축구,9,DAUM,4,"베트남 축구, 박항서 매직 이어갈까?",https://cp.news.search.daum.net/p/85060095
NAVER,축구,9,DAUM,5,"벤투호, 단조로운 득점 속 다양한 과정 돋보였다",http://v.media.daum.net/v/20191011093657146?f=o
NAVER,축구,9,DAUM,6,"평양에서 남북 축구 맞대결, 생중계 볼 수 있을까",http://v.media.daum.net/v/20191011093612126?f=o
NAVER,축구,9,DAUM,7,이란 여성 축구경기장 입장 역사적 허용,http://v.media.daum.net/v/20191011093605114?f=o
NAVER,축구,9,DAUM,8,"38년 만에 열린 문..이란, 축구장 여성 출입 첫 허용",http://v.media.daum.net/v/20191011093603112?f=o
NAVER,축구,9,DAUM,9,"'평양 원정' 2번 경험 윤덕여 ""태극전사들, 컨디션 조절이 중요""",http://v.media.daum.net/v/20191011093359040?f=o
NAVER,축구,9,DAUM,10,"8-0 대승 거둔 벤투호, 밀집 수비 해법까지 찾았다",http://v.media.daum.net/v/20191011093908257?f=o
NAVER,축구,9,DAUM,11,베트남 대표팀 '박항서 매직' 계속..말레이 격파,http://v.media.daum.net/v/20191011093823217?f=o
NAVER,축구,9,DAUM,12,"벤투, ""北 분위기 겁먹지 마!"".. 이란·日이 겪은 평양 원정은?",http://v.media.daum.net/v/20191011093814211?f=o
NAVER,축구,9,DAUM,13,"'신나게' 이긴 벤투호, 北 원정 앞두고 힘 아끼고 자신감은 UP",http://v.media.daum.net/v/20191011093734179?f=o
NAVER,축구,9,DAUM,14,"베트남 축구, 박항서 매직 이어갈까?",https://cp.news.search.daum.net/p/85060095
NAVER,축구,9,DAUM,15,"벤투호, 단조로운 득점 속 다양한 과정 돋보였다",http://v.media.daum.net/v/20191011093657146?f=o
NAVER,축구,9,DAUM,16,"평양에서 남북 축구 맞대결, 생중계 볼 수 있을까",http://v.media.daum.net/v/20191011093612126?f=o
NAVER,축구,9,DAUM,17,이란 여성 축구경기장 입장 역사적 허용,http://v.media.daum.net/v/20191011093605114?f=o
NAVER,축구,9,DAUM,18,"38년 만에 열린 문..이란, 축구장 여성 출입 첫 허용",http://v.media.daum.net/v/20191011093603112?f=o
NAVER,축구,9,DAUM,19,"'평양 원정' 2번 경험 윤덕여 ""태극전사들, 컨디션 조절이 중요""",http://v.media.daum.net/v/20191011093359040?f=o
NAVER,축구,9,DAUM,20,이란 여성들 38년 만에 축구장 입장,http://v.media.daum.net/v/20191011093325025?f=o
NAVER,축구,9,DAUM,21,"'손흥민, 시간지연 경고'..벤투 감독 ""주심 韓서 주목받고 싶었나"" ...",http://v.media.daum.net/v/20191011093237989?f=o
NAVER,축구,9,DAUM,22,"21세기엔 있을 수 없는 일..평양원정 생중계도, 취재진도 못가나",http://v.media.daum.net/v/20191011093123936?f=o
NAVER,축구,9,DAUM,23,"[현장 이슈] 전반 5-0에도 배고픈 SON 메시지, ""넣을 때까지 넣자""",http://v.media.daum.net/v/20191011093003878?f=o
NAVER,축구,9,DAUM,24,"""손흥민 경고 준 주심, 주목받고 싶었나봐"" 벤투 감독 '사이다' 비판",http://v.media.daum.net/v/20191011092957870?f=o
NAVER,축구,9,DAUM,25,"""기술만으로 안 된다"" 벤투 감독, '천재' 이강인에게 조언",http://v.media.daum.net/v/20191011092823832?f=o
NAVER,축구,9,DAUM,26,[여기는 남미] 여자 축구선수와 셀카 찍으며 성추행한 남자 팬 수배령,http://v.media.daum.net/v/20191011092610750?f=o
NAVER,축구,9,DAUM,27,"손흥민 경고 준 이란 주심, 스리랑카전 '옥에 티'",http://v.media.daum.net/v/20191011092340660?f=o
NAVER,축구,9,DAUM,28,"'김신욱·손흥민·이강인 존재감' 대한민국, 스리랑카 8-0 대파…박...",https://cp.news.search.daum.net/p/85059411
NAVER,축구,9,DAUM,29,"벤투 감독, 손흥민 경고 분노 ""주심이 주목받으려고..누가 6-0에서 ...",http://v.media.daum.net/v/20191011092239625?f=o
NAVER,축구,9,Google,0,"8-0 대승 거둔 벤투호, 밀집 수비 해법까지 찾았다",http://v.media.daum.net/v/20191011093908257?f=o
NAVER,축구,9,Google,1,베트남 대표팀 '박항서 매직' 계속..말레이 격파,http://v.media.daum.net/v/20191011093823217?f=o
NAVER,축구,9,Google,2,"벤투, ""北 분위기 겁먹지 마!"".. 이란·日이 겪은 평양 원정은?",http://v.media.daum.net/v/20191011093814211?f=o
NAVER,축구,9,Google,3,"'신나게' 이긴 벤투호, 北 원정 앞두고 힘 아끼고 자신감은 UP",http://v.media.daum.net/v/20191011093734179?f=o
NAVER,축구,9,Google,4,"베트남 축구, 박항서 매직 이어갈까?",https://cp.news.search.daum.net/p/85060095
NAVER,축구,9,Google,5,"벤투호, 단조로운 득점 속 다양한 과정 돋보였다",http://v.media.daum.net/v/20191011093657146?f=o
NAVER,축구,9,Google,6,"평양에서 남북 축구 맞대결, 생중계 볼 수 있을까",http://v.media.daum.net/v/20191011093612126?f=o
NAVER,축구,9,Google,7,이란 여성 축구경기장 입장 역사적 허용,http://v.media.daum.net/v/20191011093605114?f=o
NAVER,축구,9,Google,8,"38년 만에 열린 문..이란, 축구장 여성 출입 첫 허용",http://v.media.daum.net/v/20191011093603112?f=o
NAVER,축구,9,Google,9,"'평양 원정' 2번 경험 윤덕여 ""태극전사들, 컨디션 조절이 중요""",http://v.media.daum.net/v/20191011093359040?f=o
NAVER,축구,9,Google,10,"8-0 대승 거둔 벤투호, 밀집 수비 해법까지 찾았다",http://v.media.daum.net/v/20191011093908257?f=o
NAVER,축구,9,Google,11,베트남 대표팀 '박항서 매직' 계속..말레이 격파,http://v.media.daum.net/v/20191011093823217?f=o
NAVER,축구,9,Google,12,"벤투, ""北 분위기 겁먹지 마!"".. 이란·日이 겪은 평양 원정은?",http://v.media.daum.net/v/20191011093814211?f=o
NAVER,축구,9,Google,13,"'신나게' 이긴 벤투호, 北 원정 앞두고 힘 아끼고 자신감은 UP",http://v.media.daum.net/v/20191011093734179?f=o
NAVER,축구,9,Google,14,"베트남 축구, 박항서 매직 이어갈까?",https://cp.news.search.daum.net/p/85060095
NAVER,축구,9,Google,15,"벤투호, 단조로운 득점 속 다양한 과정 돋보였다",http://v.media.daum.net/v/20191011093657146?f=o
NAVER,축구,9,Google,16,"평양에서 남북 축구 맞대결, 생중계 볼 수 있을까",http://v.media.daum.net/v/20191011093612126?f=o
NAVER,축구,9,Google,17,이란 여성 축구경기장 입장 역사적 허용,http://v.media.daum.net/v/20191011093605114?f=o
NAVER,축구,9,Google,18,"38년 만에 열린 문..이란, 축구장 여성 출입 첫 허용",http://v.media.daum.net/v/20191011093603112?f=o
NAVER,축구,9,Google,19,"'평양 원정' 2번 경험 윤덕여 ""태극전사들, 컨디션 조절이 중요""",http://v.media.daum.net/v/20191011093359040?f=o
NAVER,축구,9,Google,20,이란 여성들 38년 만에 축구장 입장,http://v.media.daum.net/v/20191011093325025?f=o
NAVER,축구,9,Google,21,"'손흥민, 시간지연 경고'..벤투 감독 ""주심 韓서 주목받고 싶었나"" ...",http://v.media.daum.net/v/20191011093237989?f=o
NAVER,축구,9,Google,22,"21세기엔 있을 수 없는 일..평양원정 생중계도, 취재진도 못가나",http://v.media.daum.net/v/20191011093123936?f=o
NAVER,축구,9,Google,23,"[현장 이슈] 전반 5-0에도 배고픈 SON 메시지, ""넣을 때까지 넣자""",http://v.media.daum.net/v/20191011093003878?f=o
NAVER,축구,9,Google,24,"""손흥민 경고 준 주심, 주목받고 싶었나봐"" 벤투 감독 '사이다' 비판",http://v.media.daum.net/v/20191011092957870?f=o
NAVER,축구,9,Google,25,"""기술만으로 안 된다"" 벤투 감독, '천재' 이강인에게 조언",http://v.media.daum.net/v/20191011092823832?f=o
NAVER,축구,9,Google,26,[여기는 남미] 여자 축구선수와 셀카 찍으며 성추행한 남자 팬 수배령,http://v.media.daum.net/v/20191011092610750?f=o
NAVER,축구,9,Google,27,"손흥민 경고 준 이란 주심, 스리랑카전 '옥에 티'",http://v.media.daum.net/v/20191011092340660?f=o
NAVER,축구,9,Google,28,"'김신욱·손흥민·이강인 존재감' 대한민국, 스리랑카 8-0 대파…박...",https://cp.news.search.daum.net/p/85059411
NAVER,축구,9,Google,29,"벤투 감독, 손흥민 경고 분노 ""주심이 주목받으려고..누가 6-0에서 ...",http://v.media.daum.net/v/20191011092239625?f=o
DAUM,하어영,0,NAVER,0,"한겨레 21 하어영 기자 &quot;윤석열 접대 보도, 추가조사 없었다는 것이 중요&quot;",http://www.asiatoday.co.kr/view.php?key=20191011000935186
DAUM,하어영,0,NAVER,1,"하어영, 누구길래 갑자기 화제? #윤석열",http://www.ajunews.com/view/20191011092548820
DAUM,하어영,0,NAVER,2,"한겨례신문 하어영 기자, 화제가 되는 이유 '이것'",http://www.anewsa.com/detail.php?number=1996196&thread=09r02
DAUM,하어영,0,NAVER,3,"김어준 &quot;윤중천 진술은 거짓말, 윤석열 접대 없었다는 게 내 결론&quot;",http://www.busan.com/view/busan/view.php?code=2019101109273873372
DAUM,하어영,0,NAVER,4,"대검, '윤석열 별장 접대' 보도에 &quot;허위사실·법적 대응&quot;",http://www.upinews.kr/newsView/upi201910110006
DAUM,하어영,0,NAVER,5,"한겨레신문 하어영 기자, 화제가 되는 이유 ",http://www.ccreview.co.kr/news/articleView.html?idxno=208837
DAUM,하어영,0,NAVER,6,"검찰, `윤석열 별장접대` 윤중천 진술 은폐 의혹…대검 “사실무근”",http://www.edaily.co.kr/news/newspath.asp?newsid=01692486622651936
DAUM,하어영,0,NAVER,7,"&quot;'윤석열도 접대' 윤중천 진술 확인 안 해&quot;…한겨레21 하어영, 라디오 출연",http://www.newshankuk.com/news/content.asp?news_idx=201910110855490103
DAUM,하어영,0,NAVER,8,"[인터뷰] 하어영 &quot;윤석열 접대, 3명 이상 핵심 증언 있다&quot;",https://www.nocutnews.co.kr/news/5226144
DAUM,하어영,0,NAVER,9,"하어영 기자 &quot;윤중천 윤석열 보도, 중요한 것은 조사 없었다는 것&quot;",http://www.kyeongin.com/main/view.php?key=20191011000813488
DAUM,하어영,0,NAVER,10,[종합] '윤석열-윤중천 별장 접대' 단독 보도 하어영 한겨레21 기자 &quot;솔직히 ...,http://www.topstarnews.net/news/articleView.html?idxno=680262
DAUM,하어영,0,NAVER,11,"한겨레21 하어영 기자 &quot;윤석열, 윤중천 별장서 性접대 받은 것은 아냐&quot;",http://www.busan.com/view/busan/view.php?code=2019101107523867359
DAUM,하어영,0,NAVER,12,[시선집중] 한겨레21 “김학의 사건 재조사 중 검경 자료에서 윤석열 이름 확...,
DAUM,하어영,0,NAVER,13,한겨레신문 홈페이지 접속 지연 이유는?,http://www.ihalla.com/read.php3?aid=1570731059646578322
DAUM,하어영,0,NAVER,14,"한겨레신문, 윤석열 관련 보도 왜?",http://www.nbnnews.co.kr/news/articleView.html?idxno=327449
DAUM,하어영,0,NAVER,15,"[단독] “윤석열도 별장에서 수차례 접대” 검찰, ‘윤중천 진술’ 덮었다",http://www.hani.co.kr/arti/society/society_general/912813.html
DAUM,하어영,0,NAVER,16,"검찰, 김학의 별장 성접대 의혹 2차례 무혐의…‘제 식구 감싸기’ 전형",http://www.hani.co.kr/arti/society/society_general/912812.html
DAUM,하어영,0,NAVER,17,[세계는 그리고 우리는] 조국-주진우 식사가 뉴스? 미행하고 단독 붙인 조선일...,
DAUM,하어영,0,NAVER,18,누구도 만족시킬 수 없는,http://h21.hani.co.kr/arti/reader/together/47682.html
DAUM,하어영,0,NAVER,19,"[세계는 그리고 우리는] 뼈를 깎는 혁신하랬더니, 손톱 깎는 자체 개혁안 낸 ...",
DAUM,하어영,0,NAVER,20,평범해지고 싶다는 꿈,http://h21.hani.co.kr/arti/reader/together/47629.html
DAUM,하어영,0,NAVER,21,자동차 공장 아닌 데서 스무일곱 살,http://h21.hani.co.kr/arti/cover/cover_general/47579.html
DAUM,하어영,0,NAVER,22,딸의 진로 놓고 드러난 아빠의 위선,http://h21.hani.co.kr/arti/reader/together/47576.html
DAUM,하어영,0,NAVER,23,꽃피는 계절 청춘을 놓아버린 때가 있다,http://h21.hani.co.kr/arti/cover/cover_general/47578.html
DAUM,하어영,0,NAVER,24,"[뉴스룸톡] 국정농단 쏘아올린 기자들 “은닉 국외재산, 정윤회·십상시가 남...",http://www.hani.co.kr/arti/hanitv/hanitv_general/907732.html
DAUM,하어영,0,NAVER,25,"[한겨레 라이브_8월29일] ‘최순실 게이트’ 쏘아올린 기자들, ‘국정농단’ ...",http://www.hani.co.kr/arti/hanitv/hanitv_general/907673.html
DAUM,하어영,0,NAVER,26,"[녹화방송] ‘국정농단’ 대법원 선고, 이재용·박근혜·최순실 운명은?",http://www.hani.co.kr/arti/hanitv/hanitv_general/907628.html
DAUM,하어영,0,NAVER,27,"'이승원의 세계는 그리고 우리는', 양현석 전 YG엔터테인먼트 대표와 승리에 ...",http://www.nbnnews.co.kr/news/articleView.html?idxno=310298
DAUM,하어영,0,NAVER,28,"‘원정 도박’ 양현석·승리 소환→“물타기 우려, 안 나올 수 없어” (세계는...",http://tvdaily.asiae.co.kr/read.php3?aid=15669667451486051002
DAUM,하어영,0,NAVER,29,'세계는 그리고 우리는' 해외 원정 도박 혐의 양현석·승리에 대해 토론 진행,https://www.sedaily.com/NewsView/1VN58XTUF5
DAUM,하어영,0,DAUM,0,"한겨레 21 하어영 기자 ""윤석열 접대 보도, 추가조사 없었다는 것이...",https://cp.news.search.daum.net/p/85060026
DAUM,하어영,0,DAUM,1,"하어영, 누구길래? #윤석열",https://cp.news.search.daum.net/p/85059807
DAUM,하어영,0,DAUM,2,"한겨례신문 하어영 기자, 화제가 되는 이유 '이것'",https://cp.news.search.daum.net/p/85059775
DAUM,하어영,0,DAUM,3,"김어준 ""윤중천 진술은 거짓말, 윤석열 접대 없었다는 게 내 결론""",https://cp.news.search.daum.net/p/85059647
DAUM,하어영,0,DAUM,4,"한겨레신문 하어영 기자, 화제가 되는 이유",https://cp.news.search.daum.net/p/85059056
DAUM,하어영,0,DAUM,5,"검찰, '윤석열 별장접대' 윤중천 진술 은폐 의혹..대검 ""사실무근""",http://v.media.daum.net/v/20191011091413292?f=o
DAUM,하어영,0,DAUM,6,"""'윤석열도 접대' 윤중천 진술 확인 안 해""…한겨레21 하어영, 라디...",https://cp.news.search.daum.net/p/85058299
DAUM,하어영,0,DAUM,7,"[인터뷰] 하어영 ""윤석열 접대, 3명 이상 핵심 증언 있다""",http://v.media.daum.net/v/20191011085105493?f=o
DAUM,하어영,0,DAUM,8,"하어영 기자 ""윤중천 윤석열 보도, 중요한 것은 조사 없었다는 것""",https://cp.news.search.daum.net/p/85057670
DAUM,하어영,0,DAUM,9,"한겨레21 하어영 기자 ""윤석열, 윤중천 별장서 性접대 받은 것은 아냐""",https://cp.news.search.daum.net/p/85056475
DAUM,하어영,0,DAUM,10,"한겨레 21 하어영 기자 ""윤석열 접대 보도, 추가조사 없었다는 것이...",https://cp.news.search.daum.net/p/85060026
DAUM,하어영,0,DAUM,11,"하어영, 누구길래? #윤석열",https://cp.news.search.daum.net/p/85059807
DAUM,하어영,0,DAUM,12,"한겨례신문 하어영 기자, 화제가 되는 이유 '이것'",https://cp.news.search.daum.net/p/85059775
DAUM,하어영,0,DAUM,13,"김어준 ""윤중천 진술은 거짓말, 윤석열 접대 없었다는 게 내 결론""",https://cp.news.search.daum.net/p/85059647
DAUM,하어영,0,DAUM,14,"한겨레신문 하어영 기자, 화제가 되는 이유",https://cp.news.search.daum.net/p/85059056
DAUM,하어영,0,DAUM,15,"검찰, '윤석열 별장접대' 윤중천 진술 은폐 의혹..대검 ""사실무근""",http://v.media.daum.net/v/20191011091413292?f=o
DAUM,하어영,0,DAUM,16,"""'윤석열도 접대' 윤중천 진술 확인 안 해""…한겨레21 하어영, 라디...",https://cp.news.search.daum.net/p/85058299
DAUM,하어영,0,DAUM,17,"[인터뷰] 하어영 ""윤석열 접대, 3명 이상 핵심 증언 있다""",http://v.media.daum.net/v/20191011085105493?f=o
DAUM,하어영,0,DAUM,18,"하어영 기자 ""윤중천 윤석열 보도, 중요한 것은 조사 없었다는 것""",https://cp.news.search.daum.net/p/85057670
DAUM,하어영,0,DAUM,19,"한겨레21 하어영 기자 ""윤석열, 윤중천 별장서 性접대 받은 것은 아냐""",https://cp.news.search.daum.net/p/85056475
DAUM,하어영,0,DAUM,20,"[시선집중] ""윤석열 이름, 김학의 사건 재조사 중 검경 자료에서 확...",http://v.media.daum.net/v/20191011074714024?f=o
DAUM,하어영,0,DAUM,21,한겨레신문 하어영 기자의 '단독보도'...윤석열 검찰조직과 '맞짱',https://cp.news.search.daum.net/p/85054644
DAUM,하어영,0,DAUM,22,한겨레신문 홈페이지 접속 지연 이유는?,https://cp.news.search.daum.net/p/85054543
DAUM,하어영,0,DAUM,23,"한겨레신문, 윤석열 관련 보도 왜?",https://cp.news.search.daum.net/p/85054229
DAUM,하어영,0,DAUM,24,"[단독] ""윤석열도 별장에서 수차례 접대"" 검찰, '윤중천 진술' 덮었다",http://v.media.daum.net/v/20191011003606356?f=o
DAUM,하어영,0,DAUM,25,"검찰, 김학의 별장 성접대 의혹 2차례 무혐의..'제 식구 감싸기' 전형",http://v.media.daum.net/v/20191011003603354?f=o
DAUM,하어영,0,DAUM,26,[세계는 그리고 우리는] 조국-주진우 식사가 뉴스? 미행하고 단독 ...,http://v.media.daum.net/v/20191008231318822?f=o
DAUM,하어영,0,DAUM,27,누구도 만족시킬 수 없는,http://v.media.daum.net/v/20191007132815052?f=o
DAUM,하어영,0,DAUM,28,"""증거 수준은 삼바와 비슷, 대하는 기준·태도 달라져""",http://v.media.daum.net/v/20191004164808400?f=o
DAUM,하어영,0,DAUM,29,"[세계는 그리고 우리는] 뼈를 깎는 혁신하랬더니, 손톱 깎는 자체 ...",http://v.media.daum.net/v/20191001204645127?f=o
DAUM,하어영,0,Google,0,"한겨레 21 하어영 기자 ""윤석열 접대 보도, 추가조사 없었다는 것이...",https://cp.news.search.daum.net/p/85060026
DAUM,하어영,0,Google,1,"하어영, 누구길래? #윤석열",https://cp.news.search.daum.net/p/85059807
DAUM,하어영,0,Google,2,"한겨례신문 하어영 기자, 화제가 되는 이유 '이것'",https://cp.news.search.daum.net/p/85059775
DAUM,하어영,0,Google,3,"김어준 ""윤중천 진술은 거짓말, 윤석열 접대 없었다는 게 내 결론""",https://cp.news.search.daum.net/p/85059647
DAUM,하어영,0,Google,4,"한겨레신문 하어영 기자, 화제가 되는 이유",https://cp.news.search.daum.net/p/85059056
DAUM,하어영,0,Google,5,"검찰, '윤석열 별장접대' 윤중천 진술 은폐 의혹..대검 ""사실무근""",http://v.media.daum.net/v/20191011091413292?f=o
DAUM,하어영,0,Google,6,"""'윤석열도 접대' 윤중천 진술 확인 안 해""…한겨레21 하어영, 라디...",https://cp.news.search.daum.net/p/85058299
DAUM,하어영,0,Google,7,"[인터뷰] 하어영 ""윤석열 접대, 3명 이상 핵심 증언 있다""",http://v.media.daum.net/v/20191011085105493?f=o
DAUM,하어영,0,Google,8,"하어영 기자 ""윤중천 윤석열 보도, 중요한 것은 조사 없었다는 것""",https://cp.news.search.daum.net/p/85057670
DAUM,하어영,0,Google,9,"한겨레21 하어영 기자 ""윤석열, 윤중천 별장서 性접대 받은 것은 아냐""",https://cp.news.search.daum.net/p/85056475
DAUM,하어영,0,Google,10,"한겨레 21 하어영 기자 ""윤석열 접대 보도, 추가조사 없었다는 것이...",https://cp.news.search.daum.net/p/85060026
DAUM,하어영,0,Google,11,"하어영, 누구길래? #윤석열",https://cp.news.search.daum.net/p/85059807
DAUM,하어영,0,Google,12,"한겨례신문 하어영 기자, 화제가 되는 이유 '이것'",https://cp.news.search.daum.net/p/85059775
DAUM,하어영,0,Google,13,"김어준 ""윤중천 진술은 거짓말, 윤석열 접대 없었다는 게 내 결론""",https://cp.news.search.daum.net/p/85059647
DAUM,하어영,0,Google,14,"한겨레신문 하어영 기자, 화제가 되는 이유",https://cp.news.search.daum.net/p/85059056
DAUM,하어영,0,Google,15,"검찰, '윤석열 별장접대' 윤중천 진술 은폐 의혹..대검 ""사실무근""",http://v.media.daum.net/v/20191011091413292?f=o
DAUM,하어영,0,Google,16,"""'윤석열도 접대' 윤중천 진술 확인 안 해""…한겨레21 하어영, 라디...",https://cp.news.search.daum.net/p/85058299
DAUM,하어영,0,Google,17,"[인터뷰] 하어영 ""윤석열 접대, 3명 이상 핵심 증언 있다""",http://v.media.daum.net/v/20191011085105493?f=o
DAUM,하어영,0,Google,18,"하어영 기자 ""윤중천 윤석열 보도, 중요한 것은 조사 없었다는 것""",https://cp.news.search.daum.net/p/85057670
DAUM,하어영,0,Google,19,"한겨레21 하어영 기자 ""윤석열, 윤중천 별장서 性접대 받은 것은 아냐""",https://cp.news.search.daum.net/p/85056475
DAUM,하어영,0,Google,20,"[시선집중] ""윤석열 이름, 김학의 사건 재조사 중 검경 자료에서 확...",http://v.media.daum.net/v/20191011074714024?f=o
DAUM,하어영,0,Google,21,한겨레신문 하어영 기자의 '단독보도'...윤석열 검찰조직과 '맞짱',https://cp.news.search.daum.net/p/85054644
DAUM,하어영,0,Google,22,한겨레신문 홈페이지 접속 지연 이유는?,https://cp.news.search.daum.net/p/85054543
DAUM,하어영,0,Google,23,"한겨레신문, 윤석열 관련 보도 왜?",https://cp.news.search.daum.net/p/85054229
DAUM,하어영,0,Google,24,"[단독] ""윤석열도 별장에서 수차례 접대"" 검찰, '윤중천 진술' 덮었다",http://v.media.daum.net/v/20191011003606356?f=o
DAUM,하어영,0,Google,25,"검찰, 김학의 별장 성접대 의혹 2차례 무혐의..'제 식구 감싸기' 전형",http://v.media.daum.net/v/20191011003603354?f=o
DAUM,하어영,0,Google,26,[세계는 그리고 우리는] 조국-주진우 식사가 뉴스? 미행하고 단독 ...,http://v.media.daum.net/v/20191008231318822?f=o
DAUM,하어영,0,Google,27,누구도 만족시킬 수 없는,http://v.media.daum.net/v/20191007132815052?f=o
DAUM,하어영,0,Google,28,"""증거 수준은 삼바와 비슷, 대하는 기준·태도 달라져""",http://v.media.daum.net/v/20191004164808400?f=o
DAUM,하어영,0,Google,29,"[세계는 그리고 우리는] 뼈를 깎는 혁신하랬더니, 손톱 깎는 자체 ...",http://v.media.daum.net/v/20191001204645127?f=o
DAUM,최송현,1,NAVER,0,"‘와일드맵’ 최송현, ‘열정+진정성’ 通했다…‘여신 다이버’",http://www.fnnews.com/news/201910110930271206
DAUM,최송현,1,NAVER,1,"'와일드맵' 최송현, 얼음장 물속도 막지 못한 '열정+진정성'",http://www.marketnews.co.kr/news/articleView.html?idxno=38386
DAUM,최송현,1,NAVER,2,"최송현, 다이버 강사 남자친구와 공개 열애 '눈길'",http://www.ccreview.co.kr/news/articleView.html?idxno=208839
DAUM,최송현,1,NAVER,3,"`와일드맵` 최송현, 얼음장 물도 막지 못한 열정",http://star.mk.co.kr/new/view.php?mc=ST&year=2019&no=819414
DAUM,최송현,1,NAVER,4,"'와일드 맵' 최송현, 얼음장 물속도 막지 못한 '열정+진정성'",https://www.sedaily.com/NewsView/1VPHACFWZS
DAUM,최송현,1,NAVER,5,"‘와일드맵’ 최송현 “벅찬 느낌, 동롱뇽 꼭 지켜주고 싶다”",http://www.newsen.com/news_view.php?uid=201910110818221910
DAUM,최송현,1,NAVER,6,"‘와일드맵’ 최송현, 얼음장 물속도 막지 못한 ‘열정+진정성”와일드맵’ 최...",http://thetravelnews.co.kr/10/183393/
DAUM,최송현,1,NAVER,7,"[종합] '와일드맵' 정일우X최송현, 삼척 환선굴서 꼬리치레도롱뇽 관찰!",http://www.topstarnews.net/news/articleView.html?idxno=680199
DAUM,최송현,1,NAVER,8,"‘환선굴 인어공주’ 최송현, 꼬리치레도롱뇽과 교감",http://www.segye.com/content/html/2019/10/10/20191010518564.html?OutUrl=naver
DAUM,최송현,1,NAVER,9,"'야생탐사프로젝트 - 와일드맵' 정일우, 지난 여름 환선굴에서 울 뻔한 사연은...",http://www.busan.com/view/busan/view.php?code=2019101021413884784
DAUM,최송현,1,NAVER,10,"최송현, 동굴 속 인어공주 변신···'와일드 맵'",http://www.newsis.com/view/?id=NISX20191010_0000794973&cID=10601&pID=10600
DAUM,최송현,1,NAVER,11,"'와일드 맵' 최송현, 고난도 동굴 잠수 도전…자연의 신비 담았다",http://enter.etoday.co.kr/view/news_view.php?varAtcId=168510
DAUM,최송현,1,NAVER,12,"'와일드맵' 정일우 동굴탐사기, 환선굴에서 슬픔에 잠긴 사진 공개",https://www.sedaily.com/NewsView/1VPGV5NLW7
DAUM,최송현,1,NAVER,13,"'와일드 맵' 최송현, 삼척 환선굴 '생태 탐험' 선사",http://www.mhns.co.kr/news/articleView.html?idxno=305348
