source,keywords,knum,target,nnum,title,url
DAUM,이다도시,0,NAVER,19,"이다도시, 전 남편 관련 루머에 &quot;엉뚱한 소리&quot; 억울함 호소 '인생다큐마이웨이...",http://www.topstarnews.net/news/articleView.html?idxno=679662
DAUM,이다도시,0,NAVER,20,"이다도시, 남편 피에르와 연인 같인 포스 &quot;영화 데이트~&quot;",http://www.nextdaily.co.kr/news/article.html?id=20191009800016
DAUM,이다도시,0,NAVER,21,"이다도시, 재혼 후 행복한 일상 '전남편 이혼사유는?'",http://www.ccreview.co.kr/news/articleView.html?idxno=208669
DAUM,이다도시,0,NAVER,22,"‘마이웨이’ 이다도시, 여전한 한국 사랑 “배추김치, 열무김치 혼자서 만든...",http://star.mk.co.kr/new/view.php?mc=ST&year=2019&no=813340
DAUM,이다도시,0,NAVER,23,'마이웨이' 이다도시 &quot;전남편 사망설 사실무근..이혼 후 도망가고 싶지 않았다...,http://biz.heraldcorp.com/view.php?ud=201910092159459961516_1
DAUM,이다도시,0,NAVER,24,"‘마이웨이’ 이다도시, 전 남편 사망 루머 심경 “소문은 거짓, 건강하다”",http://sports.mk.co.kr/view.php?year=2019&no=813339
DAUM,이다도시,0,NAVER,25,"'마이웨이' 이다도시 &quot;전 남편 사망은 헛소문, 어디 사는지 알고 있어&quot;",http://www.xportsnews.com/?ac=article_view&entry_id=1180450
DAUM,이다도시,0,NAVER,26,"이다도시, 남편과 연인 같인 포스 &quot;영화관에서~&quot;",http://www.interview365.com/news/articleView.html?idxno=89484
DAUM,이다도시,0,NAVER,27,'글래머여신' 이다도시 나이 진짜? '50대 믿을 수 없는 원피스 핏',http://www.viva100.com/main/view.php?key=20191009002223169
DAUM,이다도시,0,NAVER,28,이다도시 나이 50대 믿을 수 없는 밀착 원피스에 '글래머여신',http://www.joongdo.co.kr/main/view.php?key=20191009002221187
DAUM,이다도시,0,NAVER,29,"'마이웨이' 이다도시 &quot;전 남편 사망=루머, 암 치료 후 문제 다시 드러나&quot; [Oh...",http://www.osen.co.kr/article/G1111238255
DAUM,이다도시,0,DAUM,0,"'마이웨이' 이다도시, 남편 피에르와 결혼 생활 공개 ""인생의 선물""...",http://v.media.daum.net/v/20191009230708333?f=o
DAUM,이다도시,0,DAUM,1,"이다도시 ""남편, 깻잎 좋아해..프랑스 갈 때도 들고갔다""(마이웨이)",http://v.media.daum.net/v/20191009230338302?f=o
DAUM,이다도시,0,DAUM,2,"'마이웨이' 이다도시, 이혼 루머 해명→재혼 러브스토리 공개 ""한국...",http://v.media.daum.net/v/20191009225730258?f=o
DAUM,이다도시,0,DAUM,3,"'마이웨이' 이다도시, 교수로 재직 중인 근황 공개",http://v.media.daum.net/v/20191009225202224?f=o
DAUM,이다도시,0,DAUM,4,"'마이웨이' 이다도시, '전 남편이 사망했다' 루머 해명...""이혼 이...",https://cp.news.search.daum.net/p/85002573
DAUM,이다도시,0,DAUM,5,"""전 남편 사망은 헛소문""..'마이웨이' 이다도시♥피에르, 행복한 제...",http://v.media.daum.net/v/20191009225102216?f=o
DAUM,이다도시,0,DAUM,6,"'마이웨이' 이다도시, ""전남편 사망 루머 사실 아냐..아이들 위해 ...",http://v.media.daum.net/v/20191009224800197?f=o
DAUM,이다도시,0,DAUM,7,"'마이웨이' 이다도시, 이혼+루머 아픔→재혼으로 찾은 행복 [종합]",http://v.media.daum.net/v/20191009224712193?f=o
DAUM,이다도시,0,DAUM,8,"‘마이웨이’ 이다도시, 전남편 사망 루머는 거짓…“이혼해서 암 ...",https://cp.news.search.daum.net/p/85002542
DAUM,이다도시,0,DAUM,9,"이다도시, 전남편 사망 소문 해명 ""암 회복 후 헤어져""(마이웨이) [...",http://v.media.daum.net/v/20191009224508177?f=o
DAUM,이다도시,0,DAUM,10,"'마이웨이' 이다도시, 남편 피에르와 결혼 생활 공개 ""인생의 선물""...",http://v.media.daum.net/v/20191009230708333?f=o
DAUM,이다도시,0,DAUM,11,"이다도시 ""남편, 깻잎 좋아해..프랑스 갈 때도 들고갔다""(마이웨이)",http://v.media.daum.net/v/20191009230338302?f=o
DAUM,이다도시,0,DAUM,12,"'마이웨이' 이다도시, 이혼 루머 해명→재혼 러브스토리 공개 ""한국...",http://v.media.daum.net/v/20191009225730258?f=o
DAUM,이다도시,0,DAUM,13,"'마이웨이' 이다도시, 교수로 재직 중인 근황 공개",http://v.media.daum.net/v/20191009225202224?f=o
DAUM,이다도시,0,DAUM,14,"'마이웨이' 이다도시, '전 남편이 사망했다' 루머 해명...""이혼 이...",https://cp.news.search.daum.net/p/85002573
DAUM,이다도시,0,DAUM,15,"""전 남편 사망은 헛소문""..'마이웨이' 이다도시♥피에르, 행복한 제...",http://v.media.daum.net/v/20191009225102216?f=o
DAUM,이다도시,0,DAUM,16,"'마이웨이' 이다도시, ""전남편 사망 루머 사실 아냐..아이들 위해 ...",http://v.media.daum.net/v/20191009224800197?f=o
DAUM,이다도시,0,DAUM,17,"'마이웨이' 이다도시, 이혼+루머 아픔→재혼으로 찾은 행복 [종합]",http://v.media.daum.net/v/20191009224712193?f=o
DAUM,이다도시,0,DAUM,18,"‘마이웨이’ 이다도시, 전남편 사망 루머는 거짓…“이혼해서 암 ...",https://cp.news.search.daum.net/p/85002542
DAUM,이다도시,0,DAUM,19,"이다도시, 전남편 사망 소문 해명 ""암 회복 후 헤어져""(마이웨이) [...",http://v.media.daum.net/v/20191009224508177?f=o
DAUM,이다도시,0,DAUM,20,"이다도시, 전 남편 죽음 소문 둘러싼 진실 언급",https://cp.news.search.daum.net/p/85002534
DAUM,이다도시,0,DAUM,21,이다도시 재혼한 남편 피에르 공개…이혼 사유도 주목,https://cp.news.search.daum.net/p/85002509
DAUM,이다도시,0,DAUM,22,"이다도시, 달달한 신혼생활 공개 '전남편 이혼사유는?'",https://cp.news.search.daum.net/p/85002505
DAUM,이다도시,0,DAUM,23,"이다도시 ""프랑스인 남편 피에르와 혼인신고 ""법적부부 실감 안 나""",https://cp.news.search.daum.net/p/85002425
DAUM,이다도시,0,DAUM,24,"이다도시, 남편 피에르와 연인 같인 포스 ""영화 데이트~""",https://cp.news.search.daum.net/p/85002418
DAUM,이다도시,0,DAUM,25,"이다도시, 재혼 후 행복한 일상 '전남편 이혼사유는?'",https://cp.news.search.daum.net/p/85002381
DAUM,이다도시,0,DAUM,26,"'마이웨이' 이다도시, 전 남편 사망 루머 심경 ""소문은 거짓, 건강...",http://v.media.daum.net/v/20191009223005054?f=o
DAUM,이다도시,0,DAUM,27,"'마이웨이' 이다도시, 여전한 한국 사랑 ""배추김치, 열무김치 혼자...",http://v.media.daum.net/v/20191009223001050?f=o
DAUM,이다도시,0,DAUM,28,"'마이웨이' 이다도시 ""전 남편 사망은 헛소문, 어디 사는지 알고 있어""",http://v.media.daum.net/v/20191009222535006?f=o
DAUM,이다도시,0,DAUM,29,"이다도시, 남편과 연인 같인 포스 ""영화관에서~""",https://cp.news.search.daum.net/p/85002325
DAUM,조수빈,1,NAVER,0,조수빈 폭탄발언 &quot;조우종과 이어질 뻔&quot;…실제 남편은 누구?,http://daily.hankooki.com/lpage/entv/201910/dh20191009224108139020.htm
DAUM,조수빈,1,NAVER,1,"조수빈 아나운서, 결혼 전 KBS 퇴사 후→채널A행…남편 직업까지 눈길",http://www.topstarnews.net/news/articleView.html?idxno=679663
DAUM,조수빈,1,NAVER,2,"조수빈 아나운서, 당황시킨 사진 한 장? &quot;너무 별로&quot;",http://www.econovill.com/news/articleView.html?idxno=374222
DAUM,조수빈,1,NAVER,3,‘대한외국인’ 조수빈 “한국어능력시험 835점 ‘SKY캐슬 같은 점수’”,http://sports.donga.com/3/all/20191009/97802370/1
DAUM,조수빈,1,NAVER,4,"'대한외국인' 조수빈 아나운서, &quot;소고기 맛있게 먹는 꿈 꿨다&quot;",http://www.gyotongn.com/news/articleView.html?idxno=305942
DAUM,조수빈,1,NAVER,5,"조수빈, 조우종-정다은과 삼각관계? &quot;동성동본이라..&quot; 너스레",http://www.interview365.com/news/articleView.html?idxno=89485
DAUM,조수빈,1,NAVER,6,"조수빈 아나운서, 10살 연상 남편 직업은?",http://www.ajunews.com/view/20191009222354806
DAUM,조수빈,1,NAVER,7,"조수빈 아나운서, 당황시킨 사진 한 장보니… &quot;너무 별로&quot;",http://www.ebn.co.kr/news/view/1004185
DAUM,조수빈,1,NAVER,8,"'방송 재개' 조수빈 아나운서, 전 간판 아나운서 다운 입담",http://www.thebigdata.co.kr/view.php?ud=2019100922212452131d0f0757ed_23
DAUM,조수빈,1,NAVER,9,"'대한외국인' 조우종 10단계 탈락, 조수빈·조충현 한국인팀 패배 [종합]",http://www.xportsnews.com/?ac=article_view&entry_id=1180432
DAUM,조수빈,1,NAVER,10,"조수빈 아나운서 &quot;조우종과 이어질 뻔, 하지만 동성동본&quot;(대한외국인) [TV캡처...",http://stoo.asiae.co.kr/article.php?aid=58638139160
DAUM,조수빈,1,NAVER,11,"'대한외국인' 조수빈, 스스로 인증한 브레인...&quot;한국어능력시험 835점, KBS 입...",http://www.newsinside.kr/news/articleView.html?idxno=1040196
DAUM,조수빈,1,NAVER,12,"조수빈, 큰 머리 탓에 공부 잘했나?... 상위 0.2%",http://www.betanews.net:8080/article/1056186.html
DAUM,조수빈,1,NAVER,13,조수빈 아나운서 남편 누구?,http://www.newscj.com/news/articleView.html?idxno=673512
DAUM,조수빈,1,NAVER,14,"조수빈 아나운서, 백억대 자산가 남편과 결혼? 진실은…",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0500&key=20191009.99099004481
DAUM,조수빈,1,NAVER,15,"산들산들 젓가락 11자라인...조수빈 아나운서, 서 있을 뿐인데",http://www.seconomy.kr/view.php?ud=2019100921554058992d12411ff9_2
DAUM,조수빈,1,NAVER,16,‘프리랜서 선배’ 조우종 “체력 떨어져도 살아남아야 해” 조언[결정적장면...,http://www.newsen.com/news_view.php?uid=201910091952283310
DAUM,조수빈,1,NAVER,17,"조수빈 아나운서, 서 있을 뿐인데...산들산들 젓가락 11자라인",http://www.lawissue.co.kr/view.php?ud=2019100921533786802d12411ff9_12
DAUM,조수빈,1,NAVER,18,'큰 머리 탓에 공부 잘했나?' 조수빈 아나운서 시험 점수 '상위 몇프로?',http://www.newsrep.co.kr/news/articleView.html?idxno=92266
DAUM,조수빈,1,NAVER,19,조수빈 아나운서 &quot;KBS 입사자 중 한국어능력시험 점수 가장 높아&quot;,http://www.kyeongin.com/main/view.php?key=20191009010003195
DAUM,조수빈,1,NAVER,20,"조수빈 아나운서, 넘사벽 평가 점수 '큰 머리 탓?'",http://www.greened.kr/news/articleView.html?idxno=217218
DAUM,조수빈,1,NAVER,21,"조수빈 아나운서, 방송에서 밝힌 남편에게 꼭 해주는 것은? 고향이 제주도?",http://research-paper.co.kr/news/view/236388
DAUM,조수빈,1,NAVER,22,"'동기애 과시' 조수빈 아나운서, 화려한 방송 복귀 알려",http://www.ggilbo.com/news/articleView.html?idxno=710590
DAUM,조수빈,1,NAVER,23,"'서울대 얼짱' 조수빈 아나운서, 여배우 미모에 핫바디 '시선강탈'",http://www.viva100.com/main/view.php?key=20191009002146592
DAUM,조수빈,1,NAVER,24,조수빈 아나운서 &quot;남편과 결혼 후 '이것' 지키고 있다&quot; 남편과 나이차이는?,http://www.gokorea.kr/news/articleView.html?idxno=520435
DAUM,조수빈,1,NAVER,25,조수빈 아나운서 미모 실화? 여배우 아우라에 핫바디,http://www.joongdo.co.kr/main/view.php?key=20191009002146265
DAUM,조수빈,1,NAVER,26,"'대한외국인' 조수빈, 한국어능력시험 835점 KBS 스카이 캐슬 같은 점수",http://enter.etoday.co.kr/view/news_view.php?varAtcId=168479
DAUM,조수빈,1,NAVER,27,"'대한외국인' 조수빈 &quot;한국어능력시험 835점, 'SKY캐슬' 같은 점수&quot;",http://www.xportsnews.com/?ac=article_view&entry_id=1180431
DAUM,조수빈,1,NAVER,28,"조수빈 “한국어능력시험 835점, KBS 입사자 누구도 깨지 못해”",http://www.newsen.com/news_view.php?uid=201910091952143310
DAUM,조수빈,1,NAVER,29,"'대한외국인' 조수빈 아나운서, 브레인 입증 &quot;한국어능력시험 835점, 상위 0....",http://www.slist.kr/news/articleView.html?idxno=107139
DAUM,조수빈,1,DAUM,0,"조수빈 폭탄발언 ""조우종과 이어질 뻔""…실제 남편은 누구?",https://cp.news.search.daum.net/p/85002520
DAUM,조수빈,1,DAUM,1,"'대한외국인' 조수빈 ""한국어능력시험 835점 'SKY캐슬 같은 점수'""",http://v.media.daum.net/v/20191009223404089?f=o
DAUM,조수빈,1,DAUM,2,"조수빈, 조우종-정다은과 삼각관계? ""동성동본이라.."" 너스레",https://cp.news.search.daum.net/p/85002348
DAUM,조수빈,1,DAUM,3,"​조수빈 아나운서, 10살 연상 남편 직업은?",https://cp.news.search.daum.net/p/85002340
DAUM,조수빈,1,DAUM,4,"'방송 재개' 조수빈 아나운서, 전 간판 아나운서 다운 입담",https://cp.news.search.daum.net/p/85002318
DAUM,조수빈,1,DAUM,5,"'대한외국인' 조우종 10단계 탈락, 조수빈·조충현 한국인팀 패배 [...",http://v.media.daum.net/v/20191009221714918?f=o
DAUM,조수빈,1,DAUM,6,"조수빈 아나운서 ""조우종과 이어질 뻔, 하지만 동성동본""(대한외국...",http://v.media.daum.net/v/20191009220908850?f=o
DAUM,조수빈,1,DAUM,7,"'대한외국인' 조수빈, 스스로 인증한 브레인...""한국어능력시험 835...",https://cp.news.search.daum.net/p/85002210
DAUM,조수빈,1,DAUM,8,"조수빈, 큰 머리 탓에 공부 잘했나?... 상위 0.2%",https://cp.news.search.daum.net/p/85002130
DAUM,조수빈,1,DAUM,9,"조수빈 아나운서, 백억대 자산가 남편과 결혼? 진실은…",https://cp.news.search.daum.net/p/85002004
DAUM,조수빈,1,DAUM,10,"조수빈 폭탄발언 ""조우종과 이어질 뻔""…실제 남편은 누구?",https://cp.news.search.daum.net/p/85002520
DAUM,조수빈,1,DAUM,11,"'대한외국인' 조수빈 ""한국어능력시험 835점 'SKY캐슬 같은 점수'""",http://v.media.daum.net/v/20191009223404089?f=o
DAUM,조수빈,1,DAUM,12,"조수빈, 조우종-정다은과 삼각관계? ""동성동본이라.."" 너스레",https://cp.news.search.daum.net/p/85002348
DAUM,조수빈,1,DAUM,13,"​조수빈 아나운서, 10살 연상 남편 직업은?",https://cp.news.search.daum.net/p/85002340
DAUM,조수빈,1,DAUM,14,"'방송 재개' 조수빈 아나운서, 전 간판 아나운서 다운 입담",https://cp.news.search.daum.net/p/85002318
DAUM,조수빈,1,DAUM,15,"'대한외국인' 조우종 10단계 탈락, 조수빈·조충현 한국인팀 패배 [...",http://v.media.daum.net/v/20191009221714918?f=o
DAUM,조수빈,1,DAUM,16,"조수빈 아나운서 ""조우종과 이어질 뻔, 하지만 동성동본""(대한외국...",http://v.media.daum.net/v/20191009220908850?f=o
DAUM,조수빈,1,DAUM,17,"'대한외국인' 조수빈, 스스로 인증한 브레인...""한국어능력시험 835...",https://cp.news.search.daum.net/p/85002210
DAUM,조수빈,1,DAUM,18,"조수빈, 큰 머리 탓에 공부 잘했나?... 상위 0.2%",https://cp.news.search.daum.net/p/85002130
DAUM,조수빈,1,DAUM,19,"조수빈 아나운서, 백억대 자산가 남편과 결혼? 진실은…",https://cp.news.search.daum.net/p/85002004
DAUM,조수빈,1,DAUM,20,"'프리랜서 선배' 조우종 ""체력 떨어져도 살아남아야 해"" 조언[결정...",http://v.media.daum.net/v/20191009220032774?f=o
DAUM,조수빈,1,DAUM,21,조수빈 아나운서 남편 누구?,https://cp.news.search.daum.net/p/85001994
DAUM,조수빈,1,DAUM,22,"'서울대 얼짱' 조수빈 아나운서, 여배우 미모에 핫바디 '시선강탈'",https://cp.news.search.daum.net/p/85001769
DAUM,조수빈,1,DAUM,23,"조수빈 아나운서 ""남편과 결혼 후 '이것' 지키고 있다"" 남편과 나이...",https://cp.news.search.daum.net/p/85002000
DAUM,조수빈,1,DAUM,24,조수빈 아나운서 미모 실화? 여배우 아우라에 핫바디,https://cp.news.search.daum.net/p/85001747
DAUM,조수빈,1,DAUM,25,"'대한외국인' 조수빈 ""한국어능력시험 835점, 'SKY캐슬' 같은 점수""",http://v.media.daum.net/v/20191009210550168?f=o
DAUM,조수빈,1,DAUM,26,"조수빈 ""한국어능력시험 835점, KBS 입사자 누구도 깨지 못해""",http://v.media.daum.net/v/20191009205216051?f=o
DAUM,조수빈,1,DAUM,27,"조수빈 ""정다은 아니었다면 조우종과 이어질 뻔"" 깜짝 고백",http://v.media.daum.net/v/20191009204319942?f=o
DAUM,조수빈,1,DAUM,28,"'대한외국인' 조수빈 아나 ""동기 조우종, 정다은 아니었으면 나와 ...",http://v.media.daum.net/v/20191009204054912?f=o
DAUM,조수빈,1,DAUM,29,"조수빈 ""정다은 아니었으면 조우종과 이어질 뻔""(대한외국인)[MK★T...",http://v.media.daum.net/v/20191009202703725?f=o
DAUM,남보라,2,NAVER,0,"프라이머리, 오늘(9일) 품절남 됐다…신부는 모델 남보라",http://www.hankookilbo.com/news/npath/201910092248319163?did=NA
DAUM,남보라,2,NAVER,1,"배정남, 프라이머리♥남보라 결혼식 공개 &quot;행복하레이&quot;",http://star.mt.co.kr/stview.php?no=2019100921134562241
DAUM,남보라,2,NAVER,2,"프라이머리의 신부, 모델 남보라의 스웨그 넘치는 자태",http://www.gukjenews.com/news/articleView.html?idxno=1182551
DAUM,남보라,2,NAVER,3,"프라이머리 측, &quot;모델 남보라와 오늘(9일) 결혼&quot;",http://www.stardailynews.co.kr/news/articleView.html?idxno=256003
DAUM,남보라,2,NAVER,4,프라이머리♥모델 남보라 결혼...배정남 &quot;축하한데이~&quot;,http://starin.edaily.co.kr/news/newspath.asp?newsid=01744966622651280
DAUM,남보라,2,NAVER,5,"프라이머리와 결혼한 모델 남보라, 알고 보니 다재다능한 능력자(?)",http://www.anewsa.com/detail.php?number=1995365&thread=07r05
DAUM,남보라,2,NAVER,6,"배정남이 공개한 '남보라♥프라이머리, 비공개 결혼식 현장'",http://www.segye.com/content/html/2019/10/09/20191009510882.html?OutUrl=naver
DAUM,남보라,2,NAVER,7,"프라이머리♥남보라, 7년 열애 끝 결혼...배정남 등 동료★ 축하 이어져[MK이...",http://star.mk.co.kr/new/view.php?mc=ST&year=2019&no=813338
DAUM,남보라,2,NAVER,8,모델 남보라 결혼 하자 배우 남보라 난데없는 '품절 소동',http://www.greened.kr/news/articleView.html?idxno=217219
DAUM,남보라,2,NAVER,9,"배정남, 프라이머리♥남보라 결혼식 공개 “축하한데이” 수줍은 인증샷",http://www.mydaily.co.kr/new_yk/html/read.php?newsid=201910092220134788&ext=na
DAUM,남보라,2,NAVER,10,"프라이머리, 모델 남보라와 오늘(9일) 화촉...교제 사실도 알려진 적 없어 더...",http://www.newsinside.kr/news/articleView.html?idxno=1040197
DAUM,남보라,2,NAVER,11,"프라이머리, 모델 남보라와 결혼…배정남 “행복해레이” 축하",http://www.ajunews.com/view/20191009220942802
DAUM,남보라,2,NAVER,12,프라이머리♥남보라 화촉... 비공식 열에 끝에 결혼 골인,http://www.thebigdata.co.kr/view.php?ud=2019100922045719031d0f0757ed_23
DAUM,남보라,2,NAVER,13,모델 남보라 결혼에 배우 남보라도 소환… 근황 보니?,http://www.metroseoul.co.kr/news/newsview?newscd=2019100900125
DAUM,남보라,2,NAVER,14,프라이머리 측 “모델 남보라와 오늘(9일) 결혼”,http://star.mbn.co.kr/view.php?year=2019&no=813323&refer=portal
DAUM,남보라,2,NAVER,15,"모델 남보라 , 부케 들고 아름다운 자태로 프라이머리와 예식올려 , 요정같은...",http://www.idjnews.kr/news/articleView.html?idxno=100615
DAUM,남보라,2,NAVER,16,모델 남보라 결혼 소식에 난데없이 '품절' 소동 벌인 배우,http://viewers.heraldcorp.com/news/articleView.html?idxno=45924
DAUM,남보라,2,NAVER,17,"남보라, 알고 보니 팔방미인? 능력 어디까지인가",http://www.ebn.co.kr/news/view/1004181
DAUM,남보라,2,NAVER,18,"'난데없는 품절 소동' 배우 남보라, 누구와 헷갈렸나?",http://www.newsrep.co.kr/news/articleView.html?idxno=92265
DAUM,남보라,2,NAVER,19,"'결혼' 프라이머리, 처음 얼굴 공개하자 &quot;관객들이 야유&quot;…유재석은 '실망'",http://www.seoulwire.com/news/articleView.html?idxno=233140
DAUM,남보라,2,NAVER,20,"모델 남보라 , 부케 들고 아름다운 자태로 프라이머리와 예식올려 , 요정같은...",http://www.kihoilbo.co.kr/news/articleView.html?idxno=830259
DAUM,남보라,2,NAVER,21,"모델 남보라 , 부케들고 아름다운 자태로 프라이머리와 예식을 , 요정같은 모...",http://www.ccdn.co.kr/news/articleView.html?idxno=609799
DAUM,남보라,2,NAVER,22,"음악 프로듀서 프라이머리, 얼굴 첫 공개하고 야유들은 사연?",http://www.sjbnews.com/news/articleView.html?idxno=649810
DAUM,남보라,2,NAVER,23,"프라이머리♥모델 남보라, 오늘(9일) 결혼…개코·배정남 등 ★총출동",http://sbsfune.sbs.co.kr/news/news_content.jsp?article_id=E10009678249
DAUM,남보라,2,NAVER,24,"프라이머리, 얼굴 최초 공개하자 관객들이 야유를?",http://www.dailygrid.net/news/articleView.html?idxno=288315
DAUM,남보라,2,NAVER,25,"'결혼' 모델 남보라 프라이머리, 드디어 박스 벗은 얼굴 공개…&quot;왜 박스 쓰는...",http://www.electimes.com/article.php?aid=1570623431187502082
DAUM,남보라,2,NAVER,26,프라이머리♥남보라 오늘 결혼…배정남 &quot;행복해레이&quot; 축하,http://www.busan.com/view/busan/view.php?code=2019100921060585326
DAUM,남보라,2,NAVER,27,모델 남보라♥프라이머리 결혼식 사진 공개…배정남 &quot;축하한데이&quot; [TD#],http://tvdaily.asiae.co.kr/read.php3?aid=15706226231496810017
DAUM,남보라,2,NAVER,28,프라이머리 화촉... 상대는 모델 남보라,http://www.ggilbo.com/news/articleView.html?idxno=710586
DAUM,남보라,2,NAVER,29,"도전적인 패션 정신 돋보이는 스타일링법 소개 모델 남보라, 시크한 멋 훌륭히...",http://www.upkorea.net/news/articleView.html?idxno=644768
DAUM,남보라,2,DAUM,0,"프라이머리, 오늘(9일) 품절남 됐다..신부는 모델 남보라",http://v.media.daum.net/v/20191009230510316?f=o
DAUM,남보라,2,DAUM,1,"배정남, 프라이머리♥남보라 결혼식 공개 ""행복하레이""",http://v.media.daum.net/v/20191009230116276?f=o
DAUM,남보라,2,DAUM,2,"프라이머리 측, ""모델 남보라와 오늘(9일) 결혼""",https://cp.news.search.daum.net/p/85002619
DAUM,남보라,2,DAUM,3,"프라이머리♥모델 남보라 결혼..배정남 ""축하한데이~""",http://v.media.daum.net/v/20191009223319083?f=o
DAUM,남보라,2,DAUM,4,"배정남이 공개한 '남보라♥프라이머리, 비공개 결혼식 현장'",http://v.media.daum.net/v/20191009222951047?f=o
DAUM,남보라,2,DAUM,5,"프라이머리♥남보라, 7년 열애 끝 결혼..배정남 등 동료★ 축하 이...",http://v.media.daum.net/v/20191009222700016?f=o
DAUM,남보라,2,DAUM,6,"배정남, 프라이머리♥남보라 결혼식 공개 ""축하한데이"" 수줍은 인증샷",http://v.media.daum.net/v/20191009222125964?f=o
DAUM,남보라,2,DAUM,7,"프라이머리와 결혼한 모델 남보라, 알고 보니 다재다능한 능력자(?)",https://cp.news.search.daum.net/p/85002380
DAUM,남보라,2,DAUM,8,"프라이머리, 모델 남보라와 오늘(9일) 화촉...교제 사실도 알려진 ...",https://cp.news.search.daum.net/p/85002252
DAUM,남보라,2,DAUM,9,"​프라이머리, 모델 남보라와 결혼…배정남 “행복해레이” 축하",https://cp.news.search.daum.net/p/85002241
DAUM,남보라,2,DAUM,10,"프라이머리, 오늘(9일) 품절남 됐다..신부는 모델 남보라",http://v.media.daum.net/v/20191009230510316?f=o
DAUM,남보라,2,DAUM,11,"배정남, 프라이머리♥남보라 결혼식 공개 ""행복하레이""",http://v.media.daum.net/v/20191009230116276?f=o
DAUM,남보라,2,DAUM,12,"프라이머리 측, ""모델 남보라와 오늘(9일) 결혼""",https://cp.news.search.daum.net/p/85002619
DAUM,남보라,2,DAUM,13,"프라이머리♥모델 남보라 결혼..배정남 ""축하한데이~""",http://v.media.daum.net/v/20191009223319083?f=o
DAUM,남보라,2,DAUM,14,"배정남이 공개한 '남보라♥프라이머리, 비공개 결혼식 현장'",http://v.media.daum.net/v/20191009222951047?f=o
DAUM,남보라,2,DAUM,15,"프라이머리♥남보라, 7년 열애 끝 결혼..배정남 등 동료★ 축하 이...",http://v.media.daum.net/v/20191009222700016?f=o
DAUM,남보라,2,DAUM,16,"배정남, 프라이머리♥남보라 결혼식 공개 ""축하한데이"" 수줍은 인증샷",http://v.media.daum.net/v/20191009222125964?f=o
DAUM,남보라,2,DAUM,17,"프라이머리와 결혼한 모델 남보라, 알고 보니 다재다능한 능력자(?)",https://cp.news.search.daum.net/p/85002380
DAUM,남보라,2,DAUM,18,"프라이머리, 모델 남보라와 오늘(9일) 화촉...교제 사실도 알려진 ...",https://cp.news.search.daum.net/p/85002252
DAUM,남보라,2,DAUM,19,"​프라이머리, 모델 남보라와 결혼…배정남 “행복해레이” 축하",https://cp.news.search.daum.net/p/85002241
DAUM,남보라,2,DAUM,20,프라이머리♥남보라 화촉... 비공식 열에 끝에 결혼 골인,https://cp.news.search.daum.net/p/85002199
DAUM,남보라,2,DAUM,21,모델 남보라 결혼에 배우 남보라도 소환… 근황 보니?,https://cp.news.search.daum.net/p/85002005
DAUM,남보라,2,DAUM,22,"프라이머리 측 ""모델 남보라와 오늘(9일) 결혼""",http://v.media.daum.net/v/20191009215838761?f=o
DAUM,남보라,2,DAUM,23,모델 남보라 결혼 소식에 난데없이 ‘품절’ 소동 벌인 배우,https://cp.news.search.daum.net/p/85001672
DAUM,남보라,2,DAUM,24,"프라이머리♥모델 남보라, 오늘(9일) 결혼..개코·배정남 등 ★총출동",http://v.media.daum.net/v/20191009212428386?f=o
DAUM,남보라,2,DAUM,25,"모델 남보라♥프라이머리 결혼식 사진 공개..배정남 ""축하한데이"" [...",http://v.media.daum.net/v/20191009210708185?f=o
DAUM,남보라,2,DAUM,26,"프라이머리♥남보라 오늘 결혼…배정남 ""행복해레이"" 축하",https://cp.news.search.daum.net/p/85001176
DAUM,남보라,2,DAUM,27,"""행복하길""..배정남, 프라이머리♥남보라 결혼식 공개 [★SHOT!]",http://v.media.daum.net/v/20191009205417067?f=o
DAUM,남보라,2,DAUM,28,"프라이머리, ‘7년 열애’ 모델 남보라와 깜짝 결혼",https://cp.news.search.daum.net/p/85000862
DAUM,남보라,2,DAUM,29,"프라이머리♥남보라 결혼식 공개.. 배정남 ""축하한데이""",http://v.media.daum.net/v/20191009205103019?f=o
DAUM,옹산,3,NAVER,0,"'동백꽃 필 무렵' 촬영지 화제, 옹산이 어디?",http://www.ggilbo.com/news/articleView.html?idxno=710597
DAUM,옹산,3,NAVER,1,"'동백꽃 필 무렵' 공효진♥강하늘, 핑크빛 썸 시작...까불이 빨간메모 [종합]",http://www.xportsnews.com/?ac=article_view&entry_id=1180462
DAUM,옹산,3,NAVER,2,"[종합] '동백꽃 필 무렵' 강하늘, 김지석에게 &quot;이제 김강훈 아버지 아니다. 이...",http://www.topstarnews.net/news/articleView.html?idxno=679669
DAUM,옹산,3,NAVER,3,"‘동백꽃 필 무렵’ 강하늘♥공효진, ‘오늘부터 1일’→ 까불이, 공효진에 경...",http://biz.heraldcorp.com/view.php?ud=201910092307410174898_1
DAUM,옹산,3,NAVER,4,"'동백꽃필무렵' 촬영지 옹산마을, 실제로는 없다? 그럼 어디? 공효진 죽음 범...",http://hobbyissue.co.kr/news/view/94429
